id,year,year update,Country Asset,cont,name_eng,name_esp,name_fra,file_eng,file_esp,file_fra,file_other,file_c,file_r,off_c,off_r,Main product,Diss,Prod_Type,Prod,sub_n,River,Topic GCPE,Topic WR,Topic WU,Topic Irr,Topic Prosp,Abstract_eng,Abstract_esp,Abstract_fra
20.4,2013,2014,,,Geo-referenced dams maps for Southern and Eastern Asia,,,http://www.fao.org/nr/water/aquastat/dams/region/D_SE Asia.kml,,,,,Southern and Eastern Asia (Asia),"CHN,PRK,JPN,MNG,KOR,KHM,LAO,MMR,THA,VNM,BRN,IDN,MYS,PNG,PHL,SGP,TLS,BGD,BTN,IND,MDV,NPL,PAK,LKA",Southern and Eastern Asia (Asia),b_main_n,B_d_n,B_pt_3,B_prod_4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20.5,2013,2014,,,Geo-referenced dams maps for Europe,,,http://www.fao.org/nr/water/aquastat/dams/region/D_Europe.kml,,,,,Europe (World),"BLR,EST,LVA,LTU,MDA,UKR,RUS,GIB,IMY,SJM,BIH,BGR,HRV,CZE,HUN,MNE,POL,ROU,SRB,SVK,SVN,ALB,CYP,GRC,VAT,ITA,MLT,MCO,PRT,SMR,ESP,MKD,DNK,FRO,FIN,ISL,NOR,SWE,AND,AUT,BEL,FRA,DEU,IRL,LIE,LUX,NLD,CHE,GBR",Europe (World),b_main_n,B_d_n,B_pt_3,B_prod_4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20.6,2013,2014,,,Geo-referenced dams maps for Oceania,,,http://www.fao.org/nr/water/aquastat/dams/region/D_Oceania.kml,,,,,Oceania (World),"AUS,NZL,COK,FJI,KIR,MHL,FSM,NRU,NIU,PLW,WSM,SLB,TKL,TON,TUV,VUT,ASM,PYF,GUM,NCL,NFK,MNP,PCN,WLF",Oceania (World),b_main_n,B_d_n,B_pt_3,B_prod_4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
20.7,2005,2014,,,Geo-referenced dams maps for North America,,,http://www.fao.org/nr/water/aquastat/dams/region/D_N. America.kml,,,,,Northern America (Americas),"CAN,MEX,USA",Northern America (Americas),b_main_n,B_d_n,B_pt_3,B_prod_4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
19-Jan,,,dams,Asia | Central Asia,Geo-referenced dams database for Afghanistan,,,http://www.fao.org/nr/water/aquastat/dams\country\AFG-dams_eng.xlsx,,,,Afghanistan,,AFG,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
20-Jan,,,dams,Africa | Sub-Saharan Africa | Central Africa,Geo-referenced dams maps for Angola,,,http://www.fao.org/nr/water/aquastat/dams\country\AGO-dams_eng.kml,,,,Angola,,AGO,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
19-Feb,,,dams,Africa | Sub-Saharan Africa | Central Africa,Geo-referenced dams database for Angola,,,http://www.fao.org/nr/water/aquastat/dams\country\AGO-dams_eng.xlsx,,,,Angola,,AGO,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
20-Feb,,,dams,Europe | Western and Central Europe | Mediterranean Europe,Geo-referenced dams maps for Albania,,,http://www.fao.org/nr/water/aquastat/dams\country\ALB-dams_eng.kml,,,,Albania,,ALB,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
19-Mar,,,dams,Europe | Western and Central Europe | Mediterranean Europe,Geo-referenced dams database for Albania,,,http://www.fao.org/nr/water/aquastat/dams\country\ALB-dams_eng.xlsx,,,,Albania,,ALB,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
20-Mar,,,dams,Asia | Middle East | Arabian Peninsula,Geo-referenced dams maps for United Arab Emirates,,,http://www.fao.org/nr/water/aquastat/dams\country\ARE-dams_eng.kml,,,,United Arab Emirates,,ARE,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
19-Apr,,,dams,Asia | Middle East | Arabian Peninsula,Geo-referenced dams database for United Arab Emirates,,,http://www.fao.org/nr/water/aquastat/dams\country\ARE-dams_eng.xlsx,,,,United Arab Emirates,,ARE,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
20-Apr,,,dams,Americas | Southern America | Southern America,Geo-referenced dams maps for Argentina,,,http://www.fao.org/nr/water/aquastat/dams\country\ARG-dams_eng.kml,,,,Argentina,,ARG,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
19-May,,,dams,Americas | Southern America | Southern America,Geo-referenced dams database for Argentina,,,http://www.fao.org/nr/water/aquastat/dams\country\ARG-dams_eng.xlsx,,,,Argentina,,ARG,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
20-May,,,dams,Asia | Middle East | Caucasus,Geo-referenced dams maps for Armenia,,,http://www.fao.org/nr/water/aquastat/dams\country\ARM-dams_eng.kml,,,,Armenia,,ARM,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
19-Jun,,,dams,Asia | Middle East | Caucasus,Geo-referenced dams database for Armenia,,,http://www.fao.org/nr/water/aquastat/dams\country\ARM-dams_eng.xlsx,,,,Armenia,,ARM,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
20-Jun,,,dams,Oceania | Australia and New Zealand,Geo-referenced dams maps for Australia,,,http://www.fao.org/nr/water/aquastat/dams\country\AUS-dams_eng.kml,,,,Australia,,AUS,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
19-Jul,,,dams,Oceania | Australia and New Zealand,Geo-referenced dams database for Australia,,,http://www.fao.org/nr/water/aquastat/dams\country\AUS-dams_eng.xlsx,,,,Australia,,AUS,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
20-Jul,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams maps for Austria,,,http://www.fao.org/nr/water/aquastat/dams\country\AUT-dams_eng.kml,,,,Austria,,AUT,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
19-Aug,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams database for Austria,,,http://www.fao.org/nr/water/aquastat/dams\country\AUT-dams_eng.xlsx,,,,Austria,,AUT,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
20-Aug,,,dams,Asia | Middle East | Caucasus,Geo-referenced dams maps for Azerbaijan,,,http://www.fao.org/nr/water/aquastat/dams\country\AZE-dams_eng.kml,,,,Azerbaijan,,AZE,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
19-Sep,,,dams,Asia | Middle East | Caucasus,Geo-referenced dams database for Azerbaijan,,,http://www.fao.org/nr/water/aquastat/dams\country\AZE-dams_eng.xlsx,,,,Azerbaijan,,AZE,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
20-Sep,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams maps for Burundi,,,http://www.fao.org/nr/water/aquastat/dams\country\BDI-dams_eng.kml,,,,Burundi,,BDI,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
19-Oct,,,dams,Africa | Sub-Saharan Africa | Eastern Africa,Geo-referenced dams database for Burundi,,,http://www.fao.org/nr/water/aquastat/dams\country\BDI-dams_eng.xlsx,,,,Burundi,,BDI,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
20-Oct,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams maps for Belgium,,,http://www.fao.org/nr/water/aquastat/dams\country\BEL-dams_eng.kml,,,,Belgium,,BEL,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
19-Nov,,,dams,Europe | Western and Central Europe | Western Europe,Geo-referenced dams database for Belgium,,,http://www.fao.org/nr/water/aquastat/dams\country\BEL-dams_eng.xlsx,,,,Belgium,,BEL,,b_main_y,B_d_Y,B_pt_2,B_prod_9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,The dam databases are provided as Excel files. Each file has two sheets: the first sheet contains the database and the second sheet contains the legend.,Las bases de datos sobre las presas se presentan como archivos de Excel. Cada archivo tiene dos hojas: la primera hoja contiene la base de datos y la segunda hoja contiene la leyenda.,"Les bases de données sur les barrages sont fournies comme des fichier Excel. Ce fichier Excel a deux feuilles: la première contient la base de données et la seconde, la légende."
20-Nov,,,dams,Africa | Sub-Saharan Africa | Gulf of Guinea,Geo-referenced dams maps for Benin,,,http://www.fao.org/nr/water/aquastat/dams\country\BEN-dams_eng.kml,,,,Benin,,BEN,,b_main_n,B_d_Y,B_pt_3,B_prod_8,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,"A google .kml file, suitable for viewing basins, rivers and dams in Google Earth. Click on each point for information about each dam. ","Un archivo google .kml, apropiado para ver las cuencas, ríos y presas en Google Earth. Haga clic en cada punto para obtener información acerca de cada presa (en inglés).","Un fichier google .kml, qui permet de voir la localisation des barrages dans Google Earth. Cliquez sur chaque point pour obtenir des informations à propos de chaque barrage (en anglais)."
